Kp,RiseTime_s,Overshoot_percent,SettlingTime_s,SteadyStateError_rad_s
0.05,0.482,0,0.858,1.94838334355296e-09
0.07,0.342,0,0.612,6.19060358530987e-13
0.09,0.266,0,0.476,3.33066907387547e-15
0.11,0.216,0,0.388,3.33066907387547e-15
0.14,0.17,0,0.304,2.44249065417534e-15
